Latitude, Longitude
41.3906814186454,-73.9529146243604
41.3906821237462,-73.9529153685257
41.390682828847,-73.9529161126909
41.3906835339479,-73.9529168568562
41.3906842390487,-73.9529176010215
41.3906849441496,-73.9529183451868
41.3906856492504,-73.9529190893521
41.3906863543512,-73.9529198335174
41.390687059452,-73.9529205776828
41.3906877645529,-73.9529213218482
41.3906884696537,-73.9529220660136
41.3906891747545,-73.952922810179
41.3906898798553,-73.9529235543444
41.3906905849561,-73.9529242985098
41.3906912900569,-73.9529250426753
41.3906919951577,-73.9529257868408
41.3906927002584,-73.9529265310062
41.3906934053592,-73.9529272751717
41.39069411046,-73.9529280193373
41.3906948155608,-73.9529287635028
41.3906955206615,-73.9529295076683
41.3906962257623,-73.9529302518339
41.390696930863,-73.9529309959995
41.3906976359638,-73.9529317401651
41.3906983410645,-73.9529324843307
41.3906990461653,-73.9529332284963
41.390699751266,-73.952933972662
41.3907004563667,-73.9529347168276
41.3907011614675,-73.9529354609933
41.3907018665682,-73.952936205159
41.3907025716689,-73.9529369493247
41.3907032767696,-73.9529376934904
41.3907039818703,-73.9529384376562
41.390704686971,-73.9529391818219
41.3907053920717,-73.9529399259877
41.3907060971724,-73.9529406701535
41.3907068022731,-73.9529414143193
41.3907075073738,-73.9529421584851
41.3907082124745,-73.9529429026509
41.3907089175751,-73.9529436468168
41.3907096226758,-73.9529443909827
41.3907103277765,-73.9529451351486
41.3907110328771,-73.9529458793145
41.3907117379778,-73.9529466234804
41.3907124430784,-73.9529473676463
41.3907131481791,-73.9529481118123
41.3907138532797,-73.9529488559782
41.3907145583804,-73.9529496001442
41.390715263481,-73.9529503443102
41.3907159685816,-73.9529510884762
41.3907166736823,-73.9529518326423
41.3907173787829,-73.9529525768083
41.3907180838835,-73.9529533209744
41.3907187889841,-73.9529540651404
41.3907194940847,-73.9529548093065
41.3907201991853,-73.9529555534726
41.3907209042859,-73.9529562976388
41.3907216093865,-73.9529570418049
41.3907223144871,-73.9529577859711
41.3907230195876,-73.9529585301372
41.3907237246882,-73.9529592743034
41.3907244297888,-73.9529600184696
41.3907251348893,-73.9529607626359
41.3907258399899,-73.9529615068021
41.3907265450905,-73.9529622509683
41.390727250191,-73.9529629951346
41.3907279552916,-73.9529637393009
41.3907286603921,-73.9529644834672
41.3907293654926,-73.9529652276335
41.3907300705932,-73.9529659717999
41.3907307756937,-73.9529667159662
41.3907314807942,-73.9529674601326
41.3907321858948,-73.9529682042989
41.3907328909953,-73.9529689484654
41.3907335960958,-73.9529696926318
41.3907343011963,-73.9529704367982
41.3907350062968,-73.9529711809646
41.3907357113973,-73.9529719251311
41.3907364164978,-73.9529726692976
41.3907371215983,-73.9529734134641
41.3907378266987,-73.9529741576306
41.3907385317992,-73.9529749017971
41.3907392368997,-73.9529756459637
41.3907399420001,-73.9529763901302
41.3907406471006,-73.9529771342968
41.3907413522011,-73.9529778784634
41.3907420573015,-73.95297862263
41.390742762402,-73.9529793667966
41.3907434675024,-73.9529801109633
41.3907441726029,-73.9529808551299
41.3907448777033,-73.9529815992966
41.3907455828037,-73.9529823434633
41.3907462879041,-73.95298308763
41.3907469930046,-73.9529838317967
41.390747698105,-73.9529845759634
41.3907484032054,-73.9529853201302
41.3907491083058,-73.9529860642969
41.3907498134062,-73.9529868084637
41.3907505185066,-73.9529875526305
41.390751223607,-73.9529882967973
41.3907519287074,-73.9529890409642
41.3907526338078,-73.952989785131
41.3907533389081,-73.9529905292979
41.3907540440085,-73.9529912734647
41.3907547491089,-73.9529920176316
41.3907554542092,-73.9529927617986
41.3907561593096,-73.9529935059655
41.39075686441,-73.9529942501324
41.3907575695103,-73.9529949942994
41.3907582746107,-73.9529957384664
41.390758979711,-73.9529964826334
41.3907596848113,-73.9529972268003
41.3907603899117,-73.9529979709674
41.390761095012,-73.9529987151344
41.3907618001123,-73.9529994593015
41.3907625052126,-73.9530002034685
41.3907632103129,-73.9530009476356
41.3907639154133,-73.9530016918027
41.3907646205136,-73.9530024359699
41.3907653256138,-73.953003180137
41.3907660307141,-73.9530039243041
41.3907667358144,-73.9530046684713
41.3907674409147,-73.9530054126385
41.390768146015,-73.9530061568057
41.3907688511153,-73.9530069009729
41.3907695562155,-73.9530076451401
41.3907702613158,-73.9530083893074
41.390770966416,-73.9530091334747
41.3907716715163,-73.9530098776419
41.3907723766166,-73.9530106218092
41.3907730817168,-73.9530113659766
41.3907737868171,-73.9530121101439
41.3907744919173,-73.9530128543112
41.3907751970175,-73.9530135984786
41.3907759021177,-73.9530143426459
41.390776607218,-73.9530150868133
41.3907773123182,-73.9530158309807
41.3907780174184,-73.9530165751482
41.3907787225186,-73.9530173193156
41.3907794276188,-73.9530180634831
41.390780132719,-73.9530188076505
41.3907808378192,-73.953019551818
41.3907815429194,-73.9530202959855
41.3907822480196,-73.9530210401531
41.3907829531197,-73.9530217843206
41.3907836582199,-73.9530225284881
41.3907843633201,-73.9530232726557
41.3907850684203,-73.9530240168233
41.3907857735204,-73.9530247609909
41.3907864786206,-73.9530255051585
41.3907871837207,-73.9530262493261
41.3907878888209,-73.9530269934938
41.390788593921,-73.9530277376615
41.3907892990212,-73.9530284818291
41.3907900041213,-73.9530292259968
41.3907907092214,-73.9530299701645
41.3907914143215,-73.9530307143323
41.3907921194217,-73.9530314585
41.3907928245218,-73.9530322026678
41.3907935296219,-73.9530329468356
41.390794234722,-73.9530336910033
41.3907949398221,-73.9530344351712
41.3907956449222,-73.953035179339
